id,distance,loadcell_value,current_cycle,current_direction,current_time
1844,-69.60099999999991,7.180781841278076,5.5,up,85120
1845,-66.99299999999991,8.107060432434082,5.5,up,85136
1846,-64.05899999999991,5.263676166534424,5.5,up,85154
1847,-61.28799999999991,7.647337436676025,5.5,up,85171
1848,-58.67999999999992,1.9089031219482422,5.5,up,85187
1849,-56.07199999999992,4.319414138793945,5.5,up,85203
1850,-53.30099999999992,5.22897481918335,5.5,up,85220
1851,-50.529999999999916,3.0460472106933594,5.5,up,85237
1852,-47.758999999999915,6.6046881675720215,5.5,up,85254
1853,-44.987999999999914,3.2960243225097656,5.5,up,85271
1854,-42.37999999999991,8.428277969360352,5.5,up,85287
1855,-39.608999999999924,0.028107166290283203,5.5,up,85304
1856,-37.00099999999992,2.1842079162597656,5.5,up,85320
1857,-34.229999999999905,0.3016817569732666,5.5,up,85337
1858,-31.62199999999993,6.323025226593018,5.5,up,85353
1859,-28.850999999999914,3.614370822906494,5.5,up,85370
1860,-26.079999999999927,9.645206451416016,5.5,up,85387
1861,-23.308999999999912,8.724797248840332,5.5,up,85404
1862,-20.700999999999908,9.973807334899902,5.5,up,85420
1863,-17.92999999999992,3.0945301055908203,5.5,up,85437
1864,-15.158999999999907,7.520120143890381,5.5,up,85454
1865,-12.38799999999992,8.686086654663086,5.5,up,85471
1866,-9.616999999999905,6.221513271331787,5.5,up,85488
1867,-6.845999999999918,7.823981761932373,5.5,up,85505
1868,-4.400999999999925,2.7438478469848633,5.5,up,85520
1869,-1.6299999999999102,9.181706428527832,5.5,up,85537
1870,1.1410000000000764,1.3765126466751099,5.5,up,85554
1871,3.9120000000000914,5.766077518463135,5.5,up,85571
1872,6.5200000000000955,5.110795021057129,5.5,up,85587
1873,9.291000000000082,7.615762233734131,5.5,up,85604
1874,11.899000000000086,2.4989962577819824,5.5,up,85620
1875,14.670000000000073,3.156571865081787,5.5,up,85637
1876,17.441000000000088,1.8737602233886719,5.5,up,85654
1877,20.049000000000092,5.922311782836914,5.5,up,85670
1878,22.98300000000009,3.8818912506103516,5.5,up,85688
1879,25.428000000000083,8.603636741638184,5.5,up,85703
1880,28.199000000000098,1.868550181388855,5.5,up,85720
1881,30.970000000000084,8.413597106933594,5.5,up,85737
1882,33.74100000000007,1.7794454097747803,5.5,up,85754
1883,36.349000000000075,6.03609561920166,5.5,up,85770
1884,39.28300000000007,4.053450107574463,5.5,up,85788
1885,41.891000000000076,6.075949192047119,5.5,up,85804
1886,44.49900000000008,1.933579444885254,5.5,up,85820
1887,47.270000000000095,4.1218061447143555,5.5,up,85837
1888,50.04100000000008,6.783864498138428,5.5,up,85854
1889,52.649000000000086,4.730445861816406,5.5,up,85870
1890,55.42000000000007,8.49142837524414,5.5,up,85887
1891,58.02800000000008,3.700862407684326,5.5,up,85903
1892,60.79900000000009,4.282677173614502,5.5,up,85920
1893,63.57000000000008,8.651175498962402,5.5,up,85937
1894,66.3410000000001,6.717486381530762,5.5,up,85955
1895,69.43800000000007,3.1743569374084473,5.5,up,85973
1896,72.20900000000009,0.43072521686553955,5.5,up,85990
1897,74.98000000000008,6.665207862854004,5.5,up,86007
1898,77.75100000000009,6.000049114227295,5.5,up,86024
1899,80.52200000000008,6.074726104736328,5.5,up,86041
1900,83.45600000000007,6.534874439239502,5.5,up,86059
1901,86.22700000000009,8.126749992370605,5.5,up,86076
1902,88.9980000000001,0.33297061920166016,5.5,up,86093
1903,91.76900000000006,6.790593147277832,5.5,up,86110
1904,94.54000000000008,5.510461330413818,5.5,up,86127
1905,97.14800000000008,1.551395058631897,5.5,up,86143
1906,99.75600000000009,5.300275802612305,5.5,up,86159
1907,102.5270000000001,3.8559322357177734,5.5,up,86176
1908,105.29800000000006,5.848628997802734,5.5,up,86193
1909,107.90600000000006,8.108920097351074,5.5,up,86209
1910,110.67700000000008,8.964144706726074,5.5,up,86226
1911,113.44800000000009,4.725140571594238,5.5,up,86243
1912,116.21900000000011,2.766643762588501,5.5,up,86260
1913,118.82700000000011,6.005237579345703,5.5,up,86276
1914,121.76100000000008,7.5988616943359375,5.5,up,86294
1915,124.5320000000001,8.583212852478027,5.5,up,86311
1916,127.1400000000001,3.53147029876709,5.5,up,86327
1917,129.91100000000006,4.34243631362915,5.5,up,86346
1918,132.51900000000006,0.3482621908187866,5.5,up,86360
1919,135.29000000000008,1.6809195280075073,5.5,up,86377
1920,137.89800000000008,8.605584144592285,5.5,up,86393
1921,140.6690000000001,7.043233394622803,5.5,up,86410
1922,143.4400000000001,2.3171586990356445,5.5,up,86427
1923,146.04800000000006,2.792217254638672,5.5,up,86443
1924,148.81900000000007,9.022409439086914,5.5,up,86460
1925,151.5900000000001,8.481842041015625,5.5,up,86477
1926,154.1980000000001,6.824441432952881,5.5,up,86493
1927,156.9690000000001,9.674873352050781,5.5,up,86510
1928,159.74000000000007,4.321418285369873,5.5,up,86527
1929,162.34800000000007,3.602471351623535,5.5,up,86543
1930,165.11900000000009,1.314675211906433,5.5,up,86560
1931,167.8900000000001,3.541403293609619,5.5,up,86577
1932,170.4980000000001,0.055390000343322754,5.5,up,86593
1933,173.26900000000006,1.4612406492233276,5.5,up,86610
1934,175.87700000000007,0.2948218584060669,5.5,up,86626
1935,178.8110000000001,0.3382343053817749,5.5,up,86644
1936,181.4190000000001,1.9517159461975098,5.5,up,86660
1937,184.1900000000001,3.634915828704834,5.5,up,86677
1938,186.79800000000006,3.4633331298828125,5.5,up,86693
1939,189.56900000000007,0.5650120973587036,5.5,up,86710
1940,192.3400000000001,7.423988342285156,5.5,up,86727
1941,194.9480000000001,8.044868469238281,5.5,up,86743
1942,197.7190000000001,9.541571617126465,5.5,up,86760
1943,200.49000000000007,4.077916622161865,5.5,up,86777
1944,203.09800000000007,8.479008674621582,5.5,up,86793
1945,205.86900000000009,6.097262382507324,5.5,up,86810
1946,208.6400000000001,1.0949373245239258,5.5,up,86827
1947,211.2480000000001,1.1017686128616333,5.5,up,86843
1948,214.01900000000006,1.8684428930282593,5.5,up,86860
1949,216.79000000000008,2.197465419769287,5.5,up,86877
1950,219.39800000000008,3.5169970989227295,5.5,up,86893
1951,222.1690000000001,3.972877264022827,5.5,up,86910
1952,224.9400000000001,8.3455810546875,5.5,up,86927
1953,227.54800000000006,1.6208326816558838,5.5,up,86943
1954,230.31900000000007,1.2994664907455444,5.5,up,86960
1955,233.0900000000001,7.051478385925293,5.5,up,86977
1956,235.6980000000001,8.389248847961426,5.5,up,86993
1957,238.4690000000001,6.282538414001465,5.5,up,87010
1958,241.24000000000007,6.460327625274658,5.5,up,87027
1959,243.84800000000007,1.0390430688858032,5.5,up,87043
1960,246.61900000000009,4.063332557678223,5.5,up,87060
1961,249.2270000000001,0.4214000701904297,5.5,up,87076
1962,252.16100000000006,0.5693531036376953,5.5,up,87094
1963,254.93200000000007,6.527688026428223,5.5,up,87111
1964,257.7030000000001,7.637297630310059,5.5,up,87128
1965,260.63700000000006,5.778298854827881,5.5,up,87146
1966,263.24500000000006,1.9935834407806396,5.5,up,87162
1967,266.0160000000001,4.068681716918945,5.5,up,87179
1968,268.6240000000001,6.077445983886719,5.5,up,87195
1969,271.3950000000001,1.0967010259628296,5.5,up,87212
1970,274.0030000000001,0.8650225400924683,5.5,up,87228
1971,276.93700000000007,1.1031025648117065,5.5,up,87246
1972,279.38200000000006,4.93872594833374,5.5,up,87261
1973,282.3160000000001,5.195160388946533,5.5,up,87279
1974,284.9240000000001,3.7102627754211426,5.5,up,87295
1975,287.6950000000001,1.6348516941070557,5.5,up,87312
1976,290.46600000000007,5.982086181640625,5.5,up,87329
1977,293.07400000000007,9.359793663024902,5.5,up,87345
1978,295.8450000000001,8.819509506225586,5.5,up,87362
1979,298.6160000000001,2.0854740142822266,5.5,up,87379
1980,301.2240000000001,4.983333587646484,5.5,up,87395
1981,303.99500000000006,0.18533706665039062,5.5,up,87412
1982,306.7660000000001,9.194395065307617,5.5,up,87429
1983,309.3740000000001,6.048833847045898,5.5,up,87445
1984,312.1450000000001,1.6882765293121338,5.5,up,87462
1985,314.9160000000001,1.4693105220794678,5.5,up,87479
1986,317.52400000000006,7.505080223083496,5.5,up,87495
1987,320.2950000000001,4.01517391204834,6.0,down,87512
1988,317.52400000000006,4.238655090332031,6.0,down,87529
1989,315.07900000000006,5.454224586486816,6.0,down,87544
1990,312.30800000000005,2.8938698768615723,6.0,down,87561
1991,309.3740000000001,9.068211555480957,6.0,down,87579
1992,306.60300000000007,9.208569526672363,6.0,down,87596
1993,303.99500000000006,3.1430416107177734,6.0,down,87612
1994,301.22400000000005,1.9523358345031738,6.0,down,87629
1995,298.2900000000001,1.2416952848434448,6.0,down,87647
1996,295.8450000000001,3.747457265853882,6.0,down,87662
1997,293.07400000000007,8.014886856079102,6.0,down,87679
1998,290.30300000000005,0.8207434415817261,6.0,down,87696
1999,287.69500000000005,6.975542068481445,6.0,down,87712
2000,284.9240000000001,3.350069999694824,6.0,down,87729
2001,282.1530000000001,1.0791808366775513,6.0,down,87746
2002,279.5450000000001,5.442383289337158,6.0,down,87762
2003,276.77400000000006,3.9148402214050293,6.0,down,87779
2004,274.00300000000004,2.124635696411133,6.0,down,87796
2005,271.3950000000001,0.5711060762405396,6.0,down,87812
2006,268.6240000000001,6.662569999694824,6.0,down,87829
2007,265.85300000000007,8.28230094909668,6.0,down,87846
2008,263.24500000000006,8.796842575073242,6.0,down,87862
2009,260.47400000000005,0.8599478006362915,6.0,down,87879
2010,257.7030000000001,3.4852023124694824,6.0,down,87896
2011,255.09500000000008,3.0173540115356445,6.0,down,87912
2012,252.32400000000007,2.2902016639709473,6.0,down,87929
2013,249.55300000000005,0.37110090255737305,6.0,down,87946
2014,246.94500000000008,4.562644004821777,6.0,down,87962
2015,244.01100000000008,0.760086178779602,6.0,down,87980
2016,241.5660000000001,3.8146586418151855,6.0,down,87995
2017,238.79500000000007,1.975201964378357,6.0,down,88012
2018,236.02400000000006,6.352448463439941,6.0,down,88029
2019,233.41600000000005,0.1693040132522583,6.0,down,88045
2020,230.48200000000008,5.758237838745117,6.0,down,88063
2021,227.87400000000008,4.743149757385254,6.0,down,88079
2022,225.10300000000007,8.563331604003906,6.0,down,88096
2023,222.49500000000006,5.760798454284668,6.0,down,88112
2024,219.72400000000007,1.1255162954330444,6.0,down,88129
2025,216.79000000000008,7.979045867919922,6.0,down,88147
2026,214.34500000000008,9.050485610961914,6.0,down,88162
2027,211.57400000000007,6.850492477416992,6.0,down,88179
2028,208.80300000000005,5.147413730621338,6.0,down,88196
2029,206.03200000000007,5.706015586853027,6.0,down,88213
2030,203.26100000000008,2.5055532455444336,6.0,down,88230
2031,200.8160000000001,6.859798908233643,6.0,down,88245
2032,197.88200000000006,4.376313209533691,6.0,down,88263
2033,195.27400000000006,7.380309104919434,6.0,down,88279
2034,192.50300000000007,9.69953441619873,6.0,down,88296
2035,189.89500000000007,9.415726661682129,6.0,down,88312
2036,187.12400000000008,8.98685073852539,6.0,down,88329
2037,184.51600000000008,2.541177272796631,6.0,down,88345
2038,181.58200000000008,7.038736343383789,6.0,down,88363
2039,178.97400000000007,6.740804672241211,6.0,down,88379
2040,176.20300000000006,4.065492630004883,6.0,down,88396
2041,173.59500000000008,8.768195152282715,6.0,down,88412
2042,170.82400000000007,3.427398204803467,6.0,down,88429
2043,168.21600000000007,0.818781852722168,6.0,down,88445
2044,165.44500000000008,2.861839532852173,6.0,down,88462
2045,162.83700000000007,3.020550012588501,6.0,down,88478
2046,159.90300000000008,2.3194618225097656,6.0,down,88496
2047,157.13200000000006,0.9385555982589722,6.0,down,88513
2048,154.5240000000001,3.7934553623199463,6.0,down,88529
2049,151.75300000000007,1.8872636556625366,6.0,down,88546
2050,149.14500000000007,9.091291427612305,6.0,down,88562
2051,146.37400000000008,7.314393997192383,6.0,down,88579
2052,143.76600000000008,7.4770917892456055,6.0,down,88595
2053,140.99500000000006,1.10248863697052,6.0,down,88612
2054,138.22400000000007,5.963293075561523,6.0,down,88629
2055,135.61600000000007,9.565035820007324,6.0,down,88645
2056,132.84500000000008,6.266971111297607,6.0,down,88662
2057,130.23700000000008,4.901309490203857,6.0,down,88678
2058,127.46600000000007,0.40890514850616455,6.0,down,88695
2059,124.69500000000008,8.573659896850586,6.0,down,88712
2060,121.92400000000006,7.310938835144043,6.0,down,88729
2061,119.31600000000006,1.3405251502990723,6.0,down,88745
2062,116.38200000000006,5.863139629364014,6.0,down,88763
2063,113.77400000000009,8.467321395874023,6.0,down,88779
2064,111.16600000000008,8.614781379699707,6.0,down,88795
2065,108.39500000000007,6.9235968589782715,6.0,down,88812
2066,105.62400000000008,1.409890055656433,6.0,down,88829
2067,103.01600000000008,2.6267142295837402,6.0,down,88845
2068,100.08200000000008,3.192087411880493,6.0,down,88863
2069,97.47400000000007,7.993422508239746,6.0,down,88879
2070,94.86600000000007,6.5988264083862305,6.0,down,88895
2071,91.93200000000007,9.399867057800293,6.0,down,88913
2072,89.32400000000007,8.261030197143555,6.0,down,88929
2073,86.55300000000008,4.04128360748291,6.0,down,88946
2074,83.78200000000007,8.511531829833984,6.0,down,88963
2075,81.33700000000007,2.8375792503356934,6.0,down,88978
2076,78.40300000000008,8.351214408874512,6.0,down,88996
2077,75.79500000000007,9.881776809692383,6.0,down,89012
2078,73.18700000000007,6.336362838745117,6.0,down,89028
2079,70.41600000000008,4.741329669952393,6.0,down,89045
2080,67.64500000000007,3.8551254272460938,6.0,down,89062
2081,64.71100000000007,6.524782657623291,6.0,down,89080
2082,62.103000000000065,7.977468490600586,6.0,down,89096
2083,59.33200000000005,2.7196061611175537,6.0,down,89113
2084,56.724000000000046,0.2829432487487793,6.0,down,89129
2085,54.1160000000001,0.4055321216583252,6.0,down,89145
2086,51.18200000000007,8.351741790771484,6.0,down,89163
2087,48.57400000000007,6.045782566070557,6.0,down,89179
2088,45.966000000000065,0.5710864067077637,6.0,down,89195
2089,43.032000000000096,4.68817663192749,6.0,down,89213
2090,40.42400000000009,8.035882949829102,6.0,down,89229
2091,37.65300000000008,5.815925121307373,6.0,down,89246
2092,35.04500000000007,0.09938836097717285,6.0,down,89262
2093,32.27400000000006,5.818414688110352,6.0,down,89279
2094,29.666000000000054,7.612921714782715,6.0,down,89295
2095,26.732000000000085,7.29044246673584,6.0,down,89313
2096,24.28700000000009,5.4663591384887695,6.0,down,89328
2097,21.516000000000076,0.9547024965286255,6.0,down,89345
2098,18.74500000000006,9.51367473602295,6.0,down,89362
2099,16.137000000000057,2.0978450775146484,6.0,down,89378
2100,13.3660000000001,6.964702606201172,6.0,down,89395
2101,10.595000000000084,3.8494420051574707,6.0,down,89412
2102,7.98700000000008,8.21497917175293,6.0,down,89428
2103,5.053000000000054,3.0667948722839355,6.0,down,89446
2104,2.44500000000005,6.529574394226074,6.0,down,89462
2105,-0.32599999999990814,6.081720352172852,6.0,down,89479
2106,-2.9339999999999122,7.485684871673584,6.0,down,89495
2107,-5.704999999999927,9.375174522399902,6.0,down,89512
2108,-8.312999999999931,7.670732498168945,6.0,down,89528
2109,-11.083999999999946,9.068289756774902,6.0,down,89545
2110,-13.854999999999905,1.8872302770614624,6.0,down,89562
2111,-16.78899999999993,9.159270286560059,6.0,down,89580
2112,-19.396999999999935,8.548654556274414,6.0,down,89596
2113,-22.16799999999995,8.212455749511719,6.0,down,89613
2114,-24.938999999999908,9.14315414428711,6.0,down,89630
2115,-27.546999999999912,8.06591796875,6.0,down,89646
2116,-30.317999999999927,0.447121262550354,6.0,down,89663
2117,-32.92599999999993,1.0104495286941528,6.0,down,89679
2118,-35.533999999999935,1.277480125427246,6.0,down,89695
2119,-38.30499999999995,7.965394973754883,6.0,down,89712
2120,-41.07599999999991,9.9951171875,6.0,down,89729
2121,-43.84699999999992,4.447206497192383,6.0,down,89746
2122,-46.45499999999993,9.8531494140625,6.0,down,89762
2123,-49.22599999999994,0.33884942531585693,6.0,down,89779
2124,-51.833999999999946,7.694863319396973,6.0,down,89795
2125,-54.604999999999905,6.009745121002197,6.0,down,89812
2126,-57.21299999999991,4.267344951629639,6.0,down,89828
2127,-60.146999999999935,4.033594131469727,6.0,down,89846
2128,-62.75499999999994,7.747410774230957,6.0,down,89862
2129,-65.36299999999994,5.964592933654785,6.0,down,89878
2130,-68.1339999999999,0.21076202392578125,6.0,down,89895
2131,-70.90499999999992,0.1209646463394165,6.0,down,89912
2132,-73.51299999999992,4.49056339263916,6.0,down,89928
2133,-76.44699999999995,3.9299285411834717,6.0,down,89946
2134,-79.05499999999995,7.183964729309082,6.0,down,89962
2135,-81.98899999999992,5.629600524902344,6.0,down,89980
2136,-84.92299999999994,0.6655341386795044,6.0,down,89998
2137,-87.85699999999991,9.373823165893555,6.0,down,90016
2138,-90.46499999999992,1.7785006761550903,6.0,down,90032
2139,-93.23599999999993,8.752828598022461,6.0,down,90049
2140,-96.1699999999999,8.429311752319336,6.0,down,90067
2141,-98.7779999999999,6.5436930656433105,6.0,down,90083
2142,-101.38599999999991,5.447208404541016,6.0,down,90099
2143,-104.31999999999994,6.689678192138672,6.0,down,90117
2144,-106.76499999999993,8.781167030334473,6.0,down,90132
2145,-109.53599999999994,8.94182300567627,6.0,down,90149
2146,-112.3069999999999,8.162333488464355,6.0,down,90166
2147,-114.9149999999999,2.178358554840088,6.0,down,90182
2148,-117.84899999999993,1.6573280096054077,6.0,down,90200
2149,-120.45699999999994,5.17660665512085,6.0,down,90216
2150,-123.06499999999994,9.92784309387207,6.0,down,90232
2151,-125.8359999999999,9.778657913208008,6.0,down,90249
2152,-128.6069999999999,2.1819872856140137,6.0,down,90266
2153,-132.19299999999993,6.614499568939209,6.0,down,90288
2154,-134.63799999999992,1.0914427042007446,6.0,down,90303
2155,-137.40899999999993,9.471588134765625,6.0,down,90320
2156,-140.17999999999995,7.791192054748535,6.0,down,90337
2157,-142.78799999999995,1.4150995016098022,6.0,down,90353
2158,-145.5589999999999,6.090927600860596,6.0,down,90370
2159,-148.16699999999992,4.743007659912109,6.0,down,90386
2160,-150.93799999999993,2.545802593231201,6.0,down,90403
2161,-153.54599999999994,9.339259147644043,6.0,down,90419
2162,-156.31699999999995,8.248819351196289,6.0,down,90436
2163,-159.0879999999999,9.231489181518555,6.0,down,90453
2164,-161.6959999999999,4.828728675842285,6.0,down,90469
2165,-164.62999999999994,6.1717681884765625,6.0,down,90487
2166,-167.40099999999995,0.860062837600708,6.0,down,90504
2167,-170.0089999999999,9.633968353271484,6.0,down,90520
2168,-172.6169999999999,0.7195711135864258,6.5,up,90536
2169,-169.6829999999999,6.096325397491455,6.5,up,90554
2170,-167.0749999999999,0.7424098253250122,6.5,up,90570
2171,-164.30399999999992,9.916919708251953,6.5,up,90587
2172,-161.6959999999999,0.1272648572921753,6.5,up,90603
2173,-158.9249999999999,9.207927703857422,6.5,up,90620
2174,-156.3169999999999,9.06190299987793,6.5,up,90636
2175,-153.3829999999999,0.17303168773651123,6.5,up,90654
2176,-150.77499999999992,5.740351676940918,6.5,up,90670
2177,-148.0039999999999,0.2592724561691284,6.5,up,90687
2178,-145.2329999999999,3.3115978240966797,6.5,up,90704
2179,-142.62499999999991,2.5473122596740723,6.5,up,90720
2180,-139.8539999999999,5.0582275390625,6.5,up,90737
2181,-137.2459999999999,3.3324527740478516,6.5,up,90753
2182,-134.4749999999999,7.296723365783691,6.5,up,90770
2183,-131.8669999999999,1.5417879819869995,6.5,up,90786
2184,-128.9329999999999,4.259669303894043,6.5,up,90804
2185,-126.1619999999999,6.430594444274902,6.5,up,90821
2186,-123.7169999999999,9.631393432617188,6.5,up,90836
2187,-120.7829999999999,9.360703468322754,6.5,up,90854
2188,-118.1749999999999,5.042722225189209,6.5,up,90870
2189,-115.40399999999991,4.92760705947876,6.5,up,90887
2190,-112.6329999999999,8.129616737365723,6.5,up,90904
2191,-110.0249999999999,1.6004753112792969,6.5,up,90920
2192,-107.4169999999999,4.45973014831543,6.5,up,90936
2193,-104.4829999999999,4.736001491546631,6.5,up,90954
2194,-101.8749999999999,8.406770706176758,6.5,up,90970
2195,-99.26699999999991,9.999235153198242,6.5,up,90986
2196,-96.3329999999999,5.33094596862793,6.5,up,91004
2197,-93.8879999999999,5.196707725524902,6.5,up,91019
2198,-91.1169999999999,1.6082441806793213,6.5,up,91036
2199,-88.3459999999999,7.774283409118652,6.5,up,91053
2200,-85.4119999999999,5.239387512207031,6.5,up,91071
2201,-82.8039999999999,9.711554527282715,6.5,up,91087
2202,-80.0329999999999,3.3421671390533447,6.5,up,91104
2203,-77.42499999999991,7.583288192749023,6.5,up,91120
2204,-74.65399999999991,4.108998775482178,6.5,up,91137
2205,-71.88299999999991,4.585083961486816,6.5,up,91154
2206,-69.2749999999999,4.286894798278809,6.5,up,91170
2207,-66.5039999999999,0.7937699556350708,6.5,up,91187
2208,-63.56999999999991,9.699698448181152,6.5,up,91205
2209,-61.1249999999999,5.380601406097412,6.5,up,91220
2210,-58.3539999999999,1.5262675285339355,6.5,up,91238
2211,-55.4199999999999,0.6388819217681885,6.5,up,91255
2212,-52.8119999999999,2.299851179122925,6.5,up,91271
2213,-50.20399999999991,6.194962501525879,6.5,up,91287
2214,-47.43299999999991,8.172921180725098,6.5,up,91304
2215,-44.8249999999999,7.235484600067139,6.5,up,91320
2216,-42.05399999999992,1.773371696472168,6.5,up,91337
2217,-39.2829999999999,2.892913341522217,6.5,up,91354
2218,-36.6749999999999,0.28971850872039795,6.5,up,91370
2219,-33.90399999999991,3.2590441703796387,6.5,up,91387
2220,-31.132999999999896,3.770923614501953,6.5,up,91404
2221,-28.524999999999892,2.696530342102051,6.5,up,91420
2222,-25.753999999999905,3.3104591369628906,6.5,up,91437
2223,-22.98299999999992,9.381175994873047,6.5,up,91454
2224,-20.211999999999904,6.219364166259766,6.5,up,91471
2225,-17.6039999999999,2.1862709522247314,6.5,up,91487
2226,-14.832999999999913,2.173562526702881,6.5,up,91504
2227,-12.224999999999909,5.1083221435546875,6.5,up,91520
2228,-9.1279999999999,0.568954348564148,6.5,up,91539
2229,-6.356999999999914,5.2315778732299805,6.5,up,91556
2230,-3.9119999999998925,8.077672004699707,6.5,up,91571
2231,-1.1409999999999059,5.298717498779297,6.5,up,91588
2232,1.6300000000001091,5.143324851989746,6.5,up,91605
2233,4.401000000000096,4.531161785125732,6.5,up,91622
2234,6.846000000000089,1.2887018918991089,6.5,up,91637
2235,9.780000000000086,4.920652389526367,6.5,up,91655
2236,12.551000000000101,5.273524284362793,6.5,up,91672
2237,15.485000000000099,2.112758159637451,6.5,up,91690
2238,18.74500000000009,0.6975692510604858,6.5,up,91711
2239,21.353000000000094,4.245157241821289,6.5,up,91726
2240,24.12400000000011,8.706546783447266,6.5,up,91743
2241,26.895000000000095,8.53214168548584,6.5,up,91760
2242,29.829000000000093,2.051815986633301,6.5,up,91778
2243,32.274000000000086,5.9943132400512695,6.5,up,91793
2244,35.208000000000084,6.593803882598877,6.5,up,91811
2245,37.9790000000001,9.740645408630371,6.5,up,91829
2246,40.5870000000001,3.948791027069092,6.5,up,91844
2247,43.35800000000009,2.5020575523376465,6.5,up,91861
2248,45.96600000000009,3.750542402267456,6.5,up,91877
2249,48.73700000000011,8.184785842895508,6.5,up,91894
2250,51.508000000000095,3.050724983215332,6.5,up,91911
2251,54.1160000000001,9.853690147399902,6.5,up,91927
2252,56.887000000000086,4.928803443908691,6.5,up,91944
2253,59.6580000000001,8.092411994934082,6.5,up,91961
2254,62.42900000000009,2.611586570739746,6.5,up,91978
2255,65.03700000000009,2.5755631923675537,6.5,up,91994
2256,67.8080000000001,1.6913038492202759,6.5,up,92011
2257,70.41600000000008,7.925076007843018,6.5,up,92027
2258,73.1870000000001,4.622256278991699,6.5,up,92044
2259,75.95800000000008,4.72612190246582,6.5,up,92061
2260,78.56600000000009,1.7696094512939453,6.5,up,92077
2261,81.3370000000001,8.380085945129395,6.5,up,92094
2262,84.10800000000012,9.795513153076172,6.5,up,92111
2263,86.71600000000012,4.328387260437012,6.5,up,92127
2264,89.48700000000008,6.226766586303711,6.5,up,92144
2265,92.2580000000001,6.258421897888184,6.5,up,92161
2266,94.8660000000001,8.618279457092285,6.5,up,92177
2267,97.63700000000011,8.773079872131348,6.5,up,92194
2268,100.40800000000007,0.5427807569503784,6.5,up,92211
2269,103.01600000000008,1.0329926013946533,6.5,up,92227
2270,105.78700000000009,3.9692516326904297,6.5,up,92244
2271,108.5580000000001,0.058196187019348145,6.5,up,92261
2272,111.16600000000011,2.152947187423706,6.5,up,92277
2273,113.93700000000007,6.518446922302246,6.5,up,92294
2274,116.70800000000008,2.7906131744384766,6.5,up,92311
2275,119.31600000000009,4.118485927581787,6.5,up,92327
2276,122.0870000000001,6.77729606628418,6.5,up,92344
2277,124.85800000000012,8.028119087219238,6.5,up,92361
2278,127.46600000000012,3.249215602874756,6.5,up,92377
2279,130.23700000000008,6.796607494354248,6.5,up,92394
2280,133.0080000000001,8.898682594299316,6.5,up,92411
2281,135.6160000000001,0.5810225009918213,6.5,up,92427
2282,138.3870000000001,0.24313032627105713,6.5,up,92444
2283,140.99500000000012,6.632955074310303,6.5,up,92460
2284,143.76600000000008,2.32313871383667,6.5,up,92477
2285,146.5370000000001,4.7737884521484375,6.5,up,92494
2286,149.1450000000001,7.302507400512695,6.5,up,92510
2287,152.07900000000012,8.175311088562012,6.5,up,92528
2288,154.85000000000008,6.26584529876709,6.5,up,92545
2289,157.29500000000007,8.946953773498535,6.5,up,92560
2290,160.0660000000001,6.4794182777404785,6.5,up,92577
2291,162.8370000000001,8.161283493041992,6.5,up,92594
2292,165.4450000000001,1.7578095197677612,6.5,up,92610
2293,168.0530000000001,3.2461655139923096,6.5,up,92626
2294,170.82400000000007,0.08105874061584473,6.5,up,92643
2295,173.59500000000008,5.090566635131836,6.5,up,92660
2296,176.5290000000001,5.301363945007324,6.5,up,92678
2297,179.1370000000001,8.507091522216797,6.5,up,92694
2298,181.90800000000007,2.716977119445801,6.5,up,92711
2299,184.51600000000008,2.421520233154297,6.5,up,92727
2300,187.2870000000001,9.08776569366455,6.5,up,92744
2301,190.0580000000001,9.884761810302734,6.5,up,92761
2302,192.82900000000012,8.527661323547363,6.5,up,92778
2303,195.43700000000007,9.094613075256348,6.5,up,92794
2304,198.04500000000007,4.229337692260742,6.5,up,92810
2305,200.65300000000008,7.51654577255249,6.5,up,92826
2306,203.5870000000001,4.3439764976501465,6.5,up,92844
2307,206.35800000000012,3.1574642658233643,6.5,up,92861
2308,209.12900000000008,9.384978294372559,6.5,up,92878
2309,211.73700000000008,8.872239112854004,6.5,up,92894
2310,214.34500000000008,3.380880832672119,6.5,up,92910
2311,217.2790000000001,4.952275276184082,6.5,up,92928
2312,219.8870000000001,7.935976982116699,6.5,up,92944
2313,222.65800000000007,5.8300580978393555,6.5,up,92961
2314,225.26600000000008,7.66219425201416,6.5,up,92977
2315,228.0370000000001,3.2924509048461914,6.5,up,92994
2316,230.6450000000001,3.0945146083831787,6.5,up,93010
2317,233.4160000000001,3.8554632663726807,6.5,up,93027
2318,236.02400000000011,8.254716873168945,6.5,up,93043
2319,238.79500000000007,9.123330116271973,6.5,up,93060
2320,241.7290000000001,9.627063751220703,6.5,up,93080
2321,244.3370000000001,7.288501739501953,6.5,up,93094
2322,246.9450000000001,6.389832496643066,6.5,up,93110
2323,249.87900000000008,6.810813903808594,6.5,up,93128
2324,252.48700000000008,0.40724635124206543,6.5,up,93144
2325,255.09500000000008,8.908893585205078,6.5,up,93160
2326,257.8660000000001,2.280163288116455,6.5,up,93177
2327,260.6370000000001,9.065963745117188,6.5,up,93194
2328,263.2450000000001,4.967068672180176,6.5,up,93210
2329,266.0160000000001,0.2968353033065796,6.5,up,93227
2330,268.7870000000001,1.7904728651046753,6.5,up,93244
